"title=""""";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): 
4.00 von 5;50mm;1:1.4;58mm;;Canon EF;APS-C/ Kleinbild;330g;66x45mm
4.89 von 5;300mm;1:4.0;77mm;1:4.17;Pentax K;APS-C;1.07kg;83x184mm
;10mm;1:5.6;nein;;Sony E;APS-C/ Kleinbild;371g;67.8x73.8mm
;50mm;1:2.0;67mm;;Nikon F;APS-C/ Kleinbild;530g;72x65mm
;100mm;1:2.0;67mm;1:2.00;Nikon F;APS-C/ Kleinbild;680g;76x89mm
;85mm;1:1.4;72mm;;Nikon F;APS-C/ Kleinbild;570g;77x62mm
;35mm;1:2.0;58mm;;Nikon F;APS-C/ Kleinbild;530g;65x73mm
;35mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;197g;52x34mm
;35mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;197g;52x34mm
;50mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;190g;52x33mm
;50mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;190g;52x33mm
;75mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;325g;55x60.5mm
;75mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;325g;55x60.5mm
;90mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;346g;55x67mm
;90mm;1:2.4;E46;;Leica M;APS-C/ Kleinbild;346g;55x67mm
;50mm;1:0.95;60mm;1:17.00;Leica M;APS-C/ Kleinbild;700g;73x75.1mm
;50mm;1:0.95;60mm;1:17.00;Leica M;APS-C/ Kleinbild;700g;73x75.1mm
;35mm;1:1.4;46mm;1:17.40;Leica M;APS-C/ Kleinbild;320g;56x46mm
;35mm;1:1.7;43mm;;Leica M;Mittelformat;226g;53x50.6mm
;35mm;1:1.7;43mm;;Leica M;Mittelformat;297g;53x50.6mm
;15mm;1:2.4;95mm,;;Nikon F;APS-C/ Kleinbild;581g;114x100mm
;24mm;1:2.4;49mm;;Sony E;APS-C/ Kleinbild;320g;58x68mm
Laowa 12mm 2.8 Zero-D für Pentax K schwarz;12mm;1:2.8;nein;1:5.00;Pentax K;APS-C/ Kleinbild;609g;78.8x82.8mm
Samyang 20mm T1.9 ED AS UMC für Nikon F schwarz;20mm;1:1.9;77mm;;Nikon F;APS-C/ Kleinbild;508g;83x85.9mm
Samyang 20mm T1.9 ED AS UMC für Canon EF schwarz;20mm;1:1.9;77mm;;Canon EF;APS-C/ Kleinbild;518g;83x88.4mm
Samyang 20mm T1.9 ED AS UMC für Canon EF-M schwarz;20mm;1:1.9;77mm;;Canon EF-M;APS-C;546g;83x114.3mm
Samyang 20mm T1.9 ED AS UMC für Fujifilm X schwarz;20mm;1:1.9;77mm;;Fujifilm X;APS-C;586g;83x114.7mm
Samyang 20mm T1.9 ED AS UMC für Samsung NX schwarz;20mm;1:1.9;77mm;;Samsung NX;APS-C;536g;83x106.9mm
Samyang 20mm T1.9 ED AS UMC für Four-Thirds schwarz;20mm;1:1.9;77mm;;Four-Thirds;Four-Thirds;551g;83x93.7mm
Samyang 20mm T1.9 ED AS UMC für Micro-Four-Thirds schwarz;20mm;1:1.9;77mm;;Micro-Four-Thirds;Four-Thirds;541g;83x113.2mm
SLR Magic Hyper Prime 50mm 0.95 für Sony E schwarz (17607) -- via Amazon Partnerprogramm;50mm;1:0.95;62mm;;Sony E;APS-C;490g;65x85mm
SLR Magic Toy Lens 35mm 1.7 für Sony E schwarz (17378) -- via Amazon Partnerprogramm;35mm;1:1.7;37mm;;Sony E;APS-C;120g;50x50mm
Samyang 24mm 1.4 ED AS UMC für Canon EF-M schwarz (1110802101);24mm;1:1.4;77mm;;Canon EF-M;APS-C;580g;83x123.4mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Canon EF schwarz (1322401101);8mm;1:3.8;nein;;Canon EF;APS-C;455g;77.8x75.1mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Canon EF-M schwarz;8mm;1:3.8;nein;;Canon EF-M;APS-C;470g;77.8x101mm
Sigma AF 12-24mm 4.5-5.6 II DG HSM für Canon EF schwarz (204954);12-24mm;1:4.5-1:5.6;;1:6.40;Canon EF;APS-C/ Kleinbild;670g;87x120.2mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Nikon F schwarz (1322403101);8mm;1:3.8;nein;;Nikon F;APS-C;430g;77.8x72.6mm
Sigma AF 12-24mm 4.5-5.6 II DG HSM für Nikon F schwarz (204955);12-24mm;1:4.5-1:5.6;;1:6.40;Nikon F;APS-C/ Kleinbild;670g;87x120.2mm
Sigma AF 12-24mm 4.5-5.6 II DG HSM für Sigma schwarz (204956);12-24mm;1:4.5-1:5.6;;1:6.40;Sigma SA;APS-C;670g;87x120.2mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Pentax K schwarz (1322404101);8mm;1:3.8;nein;;Pentax K;APS-C;415g;77.8x73.6mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Sony A schwarz (1322405101);8mm;1:3.8;nein;;Sony A;APS-C;435g;77.8x74.6mm
Sigma AF 12-24mm 4.5-5.6 II DG HSM für Sony A schwarz (204962);12-24mm;1:4.5-1:5.6;;1:6.40;Sony A;APS-C/ Kleinbild;670g;87x120.2mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Sony E schwarz (1322406101);8mm;1:3.8;nein;;Sony E;APS-C;465g;77.8x101.1mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Fujifilm X schwarz;8mm;1:3.8;nein;;Fujifilm X;APS-C;530g;77.8x101.4mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Samsung NX schwarz;8mm;1:3.8;nein;;Samsung NX;APS-C;475g;77.8x93.6mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Four-Thirds schwarz (1322407101);8mm;1:3.8;nein;;Four-Thirds;Four-Thirds;440g;77.8x80.4mm
Samyang 8mm T3.8 UMC Fisheye CS II VDSLR für Micro-Four-Thirds schwarz (1322409101);8mm;1:3.8;nein;;Micro-Four-Thirds;Four-Thirds;450g;77.8x99.9mm
Walimex Pro T-S 24mm 3.5 CSC für Micro-Four-Thirds schwarz (20141);24mm;1:3.5;82mm;;Micro-Four-Thirds;APS-C;730g;86x134mm
Walimex Pro 35mm 1.5 VDSLR für Pentax K schwarz (20109);35mm;1:1.5;77mm;;Pentax K;APS-C/ Kleinbild;670g;83x110mm
Walimex Pro 12mm 3.1 Fisheye VDSLR für Nikon F schwarz (20603);12mm;1:3.1;nein;;Nikon F;APS-C;565g;72x98mm
Walimex Pro 12mm 2.8 Fisheye DSLR für Nikon F schwarz (20593);12mm;1:2.8;nein;;Nikon F;APS-C/ Kleinbild;565g;72x98mm
Walimex Pro 10mm 3.1 VCSC für Fujifilm X schwarz (20187);10mm;1:3.1;nein;;Fujifilm X;APS-C;630g;87x130.9mm
Walimex Pro 8mm 2.8 Fisheye I CSC für Samsung NX silber (18335);8mm;1:2.8;nein;;Samsung NX;APS-C;210g;60x48.3mm
Walimex Pro 8mm 3.1 Fisheye II VCSC für Canon EF-M schwarz (20144);8mm;1:3.1;;;Canon EF-M;APS-C;265g;73.6x64.4mm
Walimex Pro 8mm 3.1 Fisheye II VCSC für Fujifilm X schwarz (20145);8mm;1:3.1;;;Fujifilm X;APS-C;265g;73.6x64.4mm
Walimex Pro 8mm 3.1 Fisheye II VCSC für Samsung NX schwarz (20146);8mm;1:3.1;;;Samsung NX;APS-C;265g;73.6x64.4mm
Walimex Pro 8mm 3.1 Fisheye II VCSC für Sony E schwarz (20147);8mm;1:3.1;;;Sony E;APS-C;265g;73.6x64.4mm
Sigma Contemporary AF 100-400mm 5.0-6.3 DG OS HSM für Sigma schwarz;100-400mm;1:5.0-1:6.3;67mm;1:3.85;Sigma SA;APS-C/ Kleinbild;1.16kg;86.4x182.3mm
Sigma Art AF 14mm 1.8 DG HSM für Sigma schwarz (450956);14mm;1:1.8;nein;1:9.80;Sigma SA;APS-C/ Kleinbild;1.17kg;95.4x126mm
Sigma Art AF 135mm 1.8 DG HSM für Sigma schwarz (240956);135mm;1:1.8;82mm;1:5.00;Sigma SA;APS-C/ Kleinbild;1.13kg;91.4x114.9mm
Sigma Art AF 24-70mm 2.8 DG OS HSM für Sigma schwarz (576956);24-70mm;1:2.8;82mm;1:4.76;Sigma SA;APS-C/ Kleinbild;1.02kg;88x107.6mm
Walimex Pro 7.5mm 3.5 Fisheye für Micro-Four-Thirds silber;7.5mm;1:3.5;;;Micro-Four-Thirds;Four-Thirds;170g;60x50mm
Sigma Art AF 20mm 1.4 DG HSM für Sigma schwarz;20mm;1:1.4;nein;1:7.10;Sigma SA;APS-C/ Kleinbild;950g;90.7x129.8mm
Walimex Pro 85mm 1.4 IF für Sony A schwarz (15797);85mm;1:1.4;72mm;;Sony A;APS-C;530g;78x74.2mm
Samyang 21mm T1.5 ED AS UMC CS für Fujifilm X schwarz;21mm;1:1.5;58mm;;Fujifilm X;APS-C;305g;73.6x67.9mm
Samyang 21mm T1.5 ED AS UMC CS für Micro-Four-Thirds schwarz;21mm;1:1.5;58mm;;Micro-Four-Thirds;Four-Thirds;300g;73.6x66.4mm
Samyang 21mm T1.5 ED AS UMC CS für Sony E schwarz;21mm;1:1.5;58mm;;Sony E;APS-C;290g;73.6x67.6mm
Samyang 50mm T1.3 AS UMC CS für Canon EF-M schwarz;50mm;1:1.3;62mm;;Canon EF-M;APS-C;400g;73.6x74.1mm
Samyang 50mm T1.3 AS UMC CS für Fujifilm X schwarz;50mm;1:1.3;62mm;;Fujifilm X;APS-C;390g;73.6x74.5mm
Samyang 50mm T1.3 AS UMC CS für Sony E schwarz;50mm;1:1.3;62mm;;Sony E;APS-C;400g;73.6x74.2mm
Samyang 50mm T1.3 AS UMC CS für Micro-Four-Thirds schwarz;50mm;1:1.3;62mm;;Micro-Four-Thirds;Four-Thirds;385g;73.6x73mm
Meike 12mm 2.8 für Fujifilm X schwarz -- via Amazon Partnerprogramm;12mm;1:2.8;72mm;1:8.13;Fujifilm X;APS-C;360g;78x65.8mm
Meike 6.5mm 2.0 Fisheye für Fujifilm X schwarz -- via Amazon Partnerprogramm;6.5mm;1:2.0;nein;;Fujifilm X;APS-C;300g;61x51.5mm
Meike 6.5mm 2.0 Fisheye für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;6.5mm;1:2.0;nein;;Micro-Four-Thirds;APS-C;300g;61x51.5mm
Walimex Pro 14mm 3.1 VDSLR für Nikon F schwarz (18814);14mm;1:3.1;;;Nikon F;APS-C/ Kleinbild;605g;87x93.6mm
Meike 8mm 3.5 Fisheye für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;8mm;1:3.5;nein;;Micro-Four-Thirds;APS-C;569g;77x109mm
Meike 8mm 3.5 Fisheye für Canon EF schwarz -- via Amazon Partnerprogramm;8mm;1:3.5;nein;;Canon EF;APS-C/ Kleinbild;519g;77x84mm
Meike 8mm 3.5 Fisheye für Nikon F schwarz -- via Amazon Partnerprogramm;8mm;1:3.5;nein;;Nikon F;APS-C/ Kleinbild;519g;77x84mm
Sigma AF 70-300mm 4.0-5.6 DG OS für Pentax K schwarz (572961);70-300mm;1:4.0-1:5.6;62mm;1:3.90;Pentax K;APS-C/ Kleinbild;610g;76.5x126.5mm
Sigma AF 70-300mm 4.0-5.6 DG OS für Sony A schwarz (572962);70-300mm;1:4.0-1:5.6;62mm;1:3.90;Sony A;APS-C/ Kleinbild;610g;76.5x126.5mm
Sigma AF 70-300mm 4.0-5.6 DG OS für Sigma schwarz (572956);70-300mm;1:4.0-1:5.6;62mm;1:3.90;Sigma SA;APS-C;610g;76.5x126.5mm
Pentax smc DFA 645 55mm 2.8 AL IF SDM AW schwarz (26350);55mm;1:2.8;67mm;1:5.88;Pentax 645;APS-C/ Kleinbild;416g;81.3x68.2mm
Walimex Pro 14mm 3.1 VDSLR für Canon EF schwarz (18823);14mm;1:3.1;;;Canon EF;APS-C/ Kleinbild;620g;87x96.1mm
Walimex Pro 14mm 3.1 VDSLR für Sony E schwarz (18818);14mm;1:3.1;;;Sony E;APS-C/ Kleinbild;643g;87x122.1mm
Sigma AF 50-200mm 4.0-5.6 DC OS HSM für Pentax K schwarz (686961);50-200mm;1:4.0-1:5.6;55mm;1:4.50;Pentax K;APS-C;420g;74x101.9mm
Sigma AF 50-200mm 4.0-5.6 DC OS HSM für Sony A schwarz (686962);50-200mm;1:4.0-1:5.6;55mm;1:4.50;Sony A;APS-C;420g;74x101.9mm
Walimex Pro 14mm 2.8 für Sony E schwarz (19467);14mm;1:2.8;;;Sony E;APS-C/ Kleinbild;550g;87x96.1mm
Walimex Pro 16mm 2.0 für Sony E schwarz (19715);16mm;1:2.0;77mm;;Sony E;APS-C;575g;83x89mm
Walimex Pro 16mm 2.0 für Fujifilm X schwarz (19717);16mm;1:2.0;77mm;;Fujifilm X;APS-C;615g;83x116mm
Walimex Pro 85mm 1.5 VDSLR für Nikon F schwarz (19450);85mm;1:1.5;72mm;;Nikon F;APS-C/ Kleinbild;550g;78x80mm
Sigma Sports AF 500mm 4.0 DG OS HSM für Canon EF schwarz (185954);500mm;1:4.0;46mm;1:6.50;Canon EF;APS-C/ Kleinbild;3.31kg;144.8x380.3mm
Sigma AF 85mm 1.4 EX DG HSM für Sigma schwarz (320956);85mm;1:1.4;77mm;1:8.60;Sigma SA;APS-C;719g;84.7x87.6mm
Sigma Sports AF 500mm 4.0 DG OS HSM für Nikon F schwarz (185955);500mm;1:4.0;46mm;1:6.50;Nikon F;APS-C/ Kleinbild;3.31kg;144.8x380.3mm
Sigma AF 85mm 1.4 EX DG HSM für Sony A schwarz (320962);85mm;1:1.4;77mm;1:8.60;Sony A;APS-C/ Kleinbild;719g;84.7x87.6mm
Sigma Sports AF 500mm 4.0 DG OS HSM für Sigma schwarz (185956);500mm;1:4.0;46mm;1:6.50;Sigma SA;APS-C/ Kleinbild;3.31kg;144.8x380.3mm
Walimex Pro 650-1300mm 8.0-16.0 inkl. Stativ für Canon EF weiß (12983);650-1300mm;1:8.0-1:16.0;95mm;;Canon EF;APS-C;2.00kg;105x463mm
Voigtländer Classic Collection Ultra Wide Heliar 12mm 5.6 schwarz -- via Amazon Partnerprogramm;12mm;1:5.6;67mm;;Leica M;Mittelformat;162g;74.6x42.5mm
Walimex Pro 800mm 8.0 für Canon EF-M weiß (19590);800mm;1:8.0;35mm;;Canon EF-M;APS-C;877g;111x113mm
Sigma Art AF 12-24mm 4.0 DG HSM für Sigma schwarz (205956);12-24mm;1:4.0;nein;1:4.90;Sigma SA;APS-C/ Kleinbild;1.15kg;102x131m.5m
Sigma AF 17-50mm 2.8 EX DC OS HSM für Sigma schwarz (583956);17-50mm;1:2.8;77mm;1:5.00;Sigma SA;APS-C;565g;83.5x91.8mm
Walimex Pro 85mm 1.4 IF für Micro-Four-Thirds schwarz (19466);85mm;1:1.4;72mm;;Micro-Four-Thirds;Four-Thirds;520g;78x80mm
Sigma AF 50-500mm 4.5-6.3 DG APO OS HSM für Sigma schwarz (738956);50-500mm;1:4.5-1:6.3;95mm;1:3.10;Sigma SA;APS-C;1.97kg;104.4x219mm
Zeiss Loxia 35mm 2.0 für Sony E schwarz (2103-749);35mm;1:2.0;52mm;1:5.80;Sony E;APS-C/ Kleinbild;340g;62x59mm
Zeiss Loxia 50mm 2.0 für Sony E schwarz (2103-748);50mm;1:2.0;52mm;1:6.90;Sony E;APS-C/ Kleinbild;320g;62x59mm
Sigma Art AF 85mm 1.4 DG HSM für Sigma schwarz (321956);85mm;1:1.4;86mm;1:8.50;Sigma SA;APS-C/ Kleinbild;1.13kg;94.7x126.2mm
Sigma AF 70-200mm 2.8 EX DG APO HSM OS für Sigma schwarz (589956);70-200mm;1:2.8;77mm;1:8.00;Sigma SA;APS-C;1.43kg;86.4x197.6mm
Sigma Contemporary AF 17-70mm 2.8-4.0 DC Makro OS HSM für Sigma schwarz (884956);17-70mm;1:2.8-1:4.0;72mm;1:2.90;Sigma SA;APS-C;470g;79x82mm
Walimex Pro 24mm 1.4 für Sony E schwarz (19468);24mm;1:1.4;77mm;;Sony E;APS-C;610g;83x97.5mm
Canon Objektiv CN-E 85mm T1.3 L F schwarz;85mm;1:1.3;;;Canon EF;APS-C/ Kleinbild;1.30kg;118x102mm
Canon Objektiv CN-E 50mm T1.3 L F schwarz;50mm;1:1.3;;;Canon EF;APS-C/ Kleinbild;1.10kg;118x102mm
Canon Objektiv CN-E 24mm T1.5 L F schwarz;24mm;1:1.5;;;Canon EF;APS-C/ Kleinbild;1.20kg;118x102mm
Zeiss ZF Distagon T* 15mm 2.8 für Nikon F schwarz -- via Amazon Partnerprogramm;15mm;1:2.8;95mm;1:18.18;Nikon F;APS-C/ Kleinbild;730g;103x132mm
Sigma AF 24-70mm 2.8 EX DG HSM für Sony A schwarz (571962);24-70mm;1:2.8;82mm;1:5.30;Sony A;APS-C/ Kleinbild;790g;88.6x94.7mm
Pentax Q 06 Telephoto Zoom 15-45mm 2.8 AL silber (22157);15-45mm;1:2.8;40.5mm;01:20;Pentax Q;Pentax Q;90g;50x56mm
Samyang 50mm 1.4 AS UMC für Sony E schwarz (1111106101);50mm;1:1.4;77mm;;Sony E;APS-C/ Kleinbild;565g;81.6x100.7mm
Samyang 50mm 1.4 AS UMC für Sony A schwarz (1111105101);50mm;1:1.4;77mm;;Sony A;APS-C/ Kleinbild;530g;81.6x74.2mm
Samyang 50mm 1.4 AS UMC für Canon EF-M schwarz (1111102101);50mm;1:1.4;77mm;;Canon EF-M;APS-C;600g;81.6x100.6mm
Samyang 50mm 1.4 AS UMC für Four-Thirds schwarz (1111107101);50mm;1:1.4;77mm;;Four-Thirds;Four-Thirds;545g;81.6x80mm
Samyang 50mm 1.4 AS UMC für Micro-Four-Thirds schwarz (1111109101);50mm;1:1.4;77mm;;Micro-Four-Thirds;Four-Thirds;555g;81.6x99.5mm
Samyang 50mm 1.4 AS UMC für Fujifilm X schwarz (1111110101);50mm;1:1.4;77mm;;Fujifilm X;APS-C;605g;81.6x101mm
Leica Summicron-M 35mm 2.0 ASPH schwarz -- via Amazon Partnerprogramm;35mm;1:2.0;39mm;1:17.50;Leica M;APS-C/ Kleinbild;255g;53x34.5mm
Leica Summicron-M 50mm 2.0 schwarz -- via Amazon Partnerprogramm;50mm;1:2.0;39mm;1:11.50;Leica M;APS-C/ Kleinbild;335g;53x43.5mm
Fujifilm MK 50-135mm T2.9 schwarz;50-135mm;1:2.9;82mm;;Sony E;APS-C/ Kleinbild;980g;85x206.3mm
Leica Summilux-M 50mm 1.4 ASPH schwarz -- via Amazon Partnerprogramm;50mm;1:1.4;46mm;1:11.30;Leica M;APS-C/ Kleinbild;335g;53.5x52.5mm
Samyang 50mm 1.4 AS UMC für Samsung NX schwarz (1111108101);50mm;1:1.4;77mm;;Samsung NX;APS-C;555g;81.6x93.2mm
Samyang 50mm 1.4 AS UMC für Nikon F schwarz (1111103101);50mm;1:1.4;77mm;;Nikon F;APS-C/ Kleinbild;520g;81.6x72.2mm
Samyang 50mm 1.4 AS UMC für Pentax K schwarz (1111104101);50mm;1:1.4;77mm;;Pentax K;APS-C/ Kleinbild;510g;81.6x73.2mm
Leica APO-Summicron-M 90mm 2.0 ASPH schwarz -- via Amazon Partnerprogramm;90mm;1:2.0;55mm;1:9.00;Leica M;APS-C/ Kleinbild;500g;64x78mm
Walimex Pro T-S 24mm 3.5 für Pentax K schwarz (18897);24mm;1:3.5;82mm;;Pentax K;APS-C/ Kleinbild;670g;86x111mm
Samyang XEEN 16mm T2.6 für Canon EF schwarz (21594);16mm;1:2.6;nein;;Canon EF;APS-C/ Kleinbild;1.18kg;117.6x95.3mm
Samyang XEEN 16mm T2.6 für Micro-Four-Thirds schwarz (21597);16mm;1:2.6;nein;;Micro-Four-Thirds;APS-C/ Kleinbild;1.18kg;117.6x120.1mm
Samyang XEEN 16mm T2.6 für Nikon F schwarz (21595);16mm;1:2.6;nein;;Nikon F;APS-C/ Kleinbild;1.13kg;117.6x92.8mm
Samyang XEEN 16mm T2.6 für Sony E schwarz (21596);16mm;1:2.6;nein;;Sony E;APS-C/ Kleinbild;1.18kg;117.6x121.3mm
Samyang XEEN 16mm T2.6 für PL schwarz (21598);16mm;1:2.6;nein;;PL;APS-C/ Kleinbild;1.18kg;117.6x87.3mm
Walimex Pro 85mm 1.4 CSC für Sony E schwarz (20123);85mm;1:1.4;72mm;;Sony E;APS-C/ Kleinbild;570g;78x100.7mm
Sigma AF 10mm 2.8 EX DC Diagonal Fisheye für Pentax K schwarz (477961);10mm;1:2.8;Filterhalter;1:3.30;Pentax K;APS-C;g;75.8x83.1mm
Sigma AF 10mm 2.8 EX DC Diagonal Fisheye für Sony A schwarz (477962);10mm;1:2.8;Filterhalter;1:3.30;Sony A;APS-C;g;75.8x83.1mm
Sigma AF 4.5mm 2.8 EX DC Zirkular Fisheye für Pentax K schwarz (486961);4.5mm;1:2.8;Filterhalter;1:6.00;Pentax K;APS-C;470g;76.2x77.8mm
Sigma AF 4.5mm 2.8 EX DC Zirkular Fisheye für Sony A schwarz (486934);4.5mm;1:2.8;Filterhalter;1:6.00;Sony A;APS-C;470g;76.2x77.8mm
Samyang XEEN 14mm T3.1 für Canon EF schwarz (1510601101) -- via Amazon Partnerprogramm;14mm;1:3.1;nein;;Canon EF;APS-C/ Kleinbild;1.17kg;117.6x88.3mm
Sony 24-70mm 2.8 ZA SSM II schwarz (SAL-2470Z2);24-70mm;1:2.8;77mm;1:4.00;Sony A;APS-C/ Kleinbild;974g;83x111mm
Sony 16-35mm 2.8 ZA SSM II schwarz (SAL-1635Z2);16-35mm;1:2.8;77mm;1:4.17;Sony A;APS-C/ Kleinbild;872g;83x114mm
Samyang XEEN 14mm T3.1 für Nikon F schwarz (1510603101) -- via Amazon Partnerprogramm;14mm;1:3.1;nein;;Nikon F;APS-C/ Kleinbild;1.13kg;117.6x85.8mm
Samyang XEEN 14mm T3.1 für Sony E schwarz (1510606101) -- via Amazon Partnerprogramm;14mm;1:3.1;nein;;Sony E;APS-C/ Kleinbild;1.18kg;117.6x114.3mm
Samyang XEEN 14mm T3.1 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;14mm;1:3.1;nein;;Micro-Four-Thirds;Micro-Four-Thirds;1.18kg;117.6x113.1mm
Samyang XEEN 14mm T3.1 für PL schwarz -- via Amazon Partnerprogramm;14mm;1:3.1;nein;;PL;APS-C/ Kleinbild;1.17kg;117.6x80.3mm
Samyang XEEN 24mm T1.5 für Canon EF schwarz (1510801101) -- via Amazon Partnerprogramm;24mm;1:1.5;nein;;Canon EF;APS-C/ Kleinbild;1.18kg;117.6x121.7mm
Samyang XEEN 24mm T1.5 für Sony E schwarz (1510806101) -- via Amazon Partnerprogramm;24mm;1:1.5;nein;;Sony E;APS-C/ Kleinbild;1.19kg;117.6x147.7mm
Samyang XEEN 24mm T1.5 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;24mm;1:1.5;nein;;Micro-Four-Thirds;Micro-Four-Thirds;1.19kg;117.6x146.5mm
Samyang XEEN 35mm T1.5 für PL schwarz -- via Amazon Partnerprogramm;35mm;1:1.5;nein;;PL;APS-C/ Kleinbild;1.36kg;117.6x113.7mm
Samyang XEEN 35mm T1.5 für Canon EF schwarz -- via Amazon Partnerprogramm;35mm;1:1.5;nein;;Canon EF;APS-C/ Kleinbild;1.38kg;117.6x121.7mm
Samyang XEEN 35mm T1.5 für Nikon F schwarz (1511003101) -- via Amazon Partnerprogramm;35mm;1:1.5;nein;;Nikon F;APS-C/ Kleinbild;1.32kg;117.6x119.2mm
Samyang XEEN 35mm T1.5 für Sony E schwarz (1511006101) -- via Amazon Partnerprogramm;35mm;1:1.5;nein;;Sony E;APS-C/ Kleinbild;1.38kg;117.6x147.7mm
Samyang XEEN 35mm T1.5 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;35mm;1:1.5;nein;;Micro-Four-Thirds;Micro-Four-Thirds;1.38kg;117.6x146.5mm
Samyang XEEN 50mm T1.5 für Canon EF schwarz (1511101101) -- via Amazon Partnerprogramm;50mm;1:1.5;nein;;Canon EF;APS-C/ Kleinbild;1.16kg;117.6x121.7mm
Samyang XEEN 135mm T2.2 für Canon EF schwarz (1512201101);135mm;1:2.2;nein;;Canon EF;APS-C/ Kleinbild;1.39kg;117.6x121.7mm
Samyang XEEN 135mm T2.2 für Sony E schwarz (1512206101);135mm;1:2.2;nein;;Sony E;APS-C/ Kleinbild;1.41kg;117.6x147.7mm
Samyang XEEN 50mm T1.5 für Sony E schwarz (1511106101) -- via Amazon Partnerprogramm;50mm;1:1.5;nein;;Sony E;APS-C/ Kleinbild;1.17kg;117.6x147.7mm
Samyang XEEN 135mm T2.2 für PL schwarz;135mm;1:2.2;nein;;PL;APS-C/ Kleinbild;1.38kg;117.6x113.7mm
Samyang XEEN 50mm T1.5 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;50mm;1:1.5;nein;;Micro-Four-Thirds;Micro-Four-Thirds;1.17kg;117.6x146.5mm
Samyang XEEN 135mm T2.2 für Nikon F schwarz (1512203101);135mm;1:2.2;nein;;Nikon F;APS-C/ Kleinbild;1.35kg;117.6x119.2mm
Sigma AF 300mm 2.8 EX DG APO IF für Pentax K schwarz (195945);300mm;1:2.8;46mm;1:7.50;Pentax K;APS-C/ Kleinbild;2.40kg;119x214.5mm
Sigma AF 300mm 2.8 EX DG APO IF für Sony A schwarz (195934);300mm;1:2.8;46mm;1:7.50;Sony A;APS-C/ Kleinbild;2.40kg;119x214.5mm
Samyang XEEN 85mm T1.5 für Canon EF schwarz (1511201101) -- via Amazon Partnerprogramm;85mm;1:1.5;nein;;Canon EF;APS-C/ Kleinbild;1.25kg;117.6x121.7mm
Sigma AF 500mm 4.5 EX DG APO IF für Sony A schwarz (184934);500mm;1:4.5;46mm;1:7.70;Sony A;APS-C/ Kleinbild;3.15kg;123x350mm
Samyang XEEN 85mm T1.5 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;85mm;1:1.5;nein;;Micro-Four-Thirds;Micro-Four-Thirds;1.25kg;117.6x146.5mm
Tamron AF 28-300mm 3.5-6.3 XR Di VC LD PZD IF für Canon EF schwarz (A010E);28-300mm;1:3.5-1:6.3;67mm;1:2.80;Canon EF;APS-C/ Kleinbild;540g;75x99.5mm
Nikon MF 28mm 2.8 schwarz (JAA112AB);28mm;1:2.8;52mm;;Nikon F;APS-C/ Kleinbild;250g;63x44.5mm
Nikon 24mm 2.8 schwarz (JAA110AC);24mm;1:2.8;52mm;;Nikon F;APS-C/ Kleinbild;250g;46x63mm
Meike 25mm 0.95 für Canon EF-M schwarz -- via Amazon Partnerprogramm;25mm;1:0.95;55mm;1:7.41;Canon EF-M;APS-C;540g;64x101mm
Meike 28mm 2.8 für Canon EF-M schwarz -- via Amazon Partnerprogramm;28mm;1:2.8;49mm;1:9.09;Canon EF-M;APS-C;102g;60.4x29mm
Meike 28mm 2.8 für Fujifilm X schwarz -- via Amazon Partnerprogramm;28mm;1:2.8;49mm;1:9.09;Fujifilm X;APS-C;102g;60.4x29mm
Meike 28mm 2.8 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;28mm;1:2.8;49mm;1:9.09;Micro-Four-Thirds;APS-C;102g;60.4x29mm
Meike 35mm 1.7 für Canon EF-M schwarz -- via Amazon Partnerprogramm;35mm;1:1.7;49mm;1:8.85;Canon EF-M;APS-C;176g;60.5x41mm
