title="";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): ;
Sigma Art AF 30mm 2.8 DN für Micro-Four-Thirds schwarz (33B963);30mm;1:2.8;46mm;1:8.10;Micro-Four-Thirds;Four-Thirds;;60.8x40.5mm
Sigma Art AF 30mm 2.8 DN für Micro-Four-Thirds silber (33S963);30mm;1:2.8;46mm;1:8.10;Micro-Four-Thirds;Four-Thirds;;60.8x40.5mm
Sigma Art AF 19mm 2.8 DN für Micro-Four-Thirds schwarz (40B963);19mm;1:2.8;46mm;1:7.40;Micro-Four-Thirds;Four-Thirds;;60.8x45.7mm
Sigma Art AF 19mm 2.8 DN für Sony E silber (40S965);19mm;1:2.8;46mm;1:7.40;Sony E;APS-C;;60.8x45.7mm
Sigma Art AF 30mm 1.4 DC HSM für Sigma schwarz (301956);30mm;1:1.4;62mm;1:6.80;Sigma SA;APS-C;435g;74.2x63.3mm
Sigma AF 70mm 2.8 EX DG Makro für Sigma schwarz (270956);70mm;1:2.8;62mm;1:1.00;Sigma SA;APS-C;527g;76x95mm
Sigma AF 8mm 3.5 EX DG Zirkular Fisheye für Sigma schwarz (485940);8mm;1:3.5;Filterhalter;1:4.60;Sigma SA;APS-C;400g;73.5x68.6mm
Sigma AF 18-200mm 3.5-6.3 DC OS HSM II für Sony A schwarz (882962);18-200mm;1:3.5-1:6.3;62mm;1:3.80;Sony A;APS-C;490g;75.3x87.7mm
© bepixelung.org;10.5mm;1:0.95;72mm;;Micro-Four-Thirds;Four-Thirds;586g;77x82.4mm
Zeiss ZF.2 Distagon T* 35mm 1.4 für Nikon F schwarz -- via Amazon Partnerprogramm;35mm;1:1.4;72mm;1:5.00;Nikon F;APS-C/ Kleinbild;830g;72.7x120mm
Sigma AF 24mm 1.8 EX DG Asp Makro für Pentax K schwarz (432945);24mm;1:1.8;77mm;1:2.70;Pentax K;APS-C/ Kleinbild;485g;83.6x80mm
Samsung NX 20mm 2.8 i-Function schwarz (EX-W20NB);20mm;1:2.8;;1:5.56;Samsung NX;APS-C;89g;62.2x24.5mm
Sigma Art AF 50-100mm 1.8 DC HSM für Sigma schwarz (693956);50-100mm;1:1.8;82mm;1:6.70;Sigma SA;APS-C;1.49kg;93.5x170.7mm
Samyang 12mm 2.8 ED AS NCS Fisheye für Canon EF schwarz (1112101101);12mm;1:2.8;nein;;Canon EF;APS-C/ Kleinbild;515g;77.3x72.7mm
Canon EF-S 18-55mm 3.5-5.6 IS II schwarz (5121B005);18-55mm;1:3.5-1:5.6;58mm;1:2.94;Canon EF-S;APS-C;200g;68.5x70mm
Samyang 35mm 1.4 AS UMC für Samsung NX schwarz;35mm;1:1.4;77mm;;Samsung NX;APS-C;660g;83x111mm
Samyang 12mm 2.8 ED AS NCS Fisheye für Canon EF-M schwarz (1112102101);12mm;1:2.8;nein;;Canon EF-M;APS-C;525g;77.3x98.6mm
Samyang 12mm 2.8 ED AS NCS Fisheye für Nikon F schwarz (1112103101);12mm;1:2.8;nein;;Nikon F;APS-C/ Kleinbild;500g;77.3x70.2mm
Samyang 12mm 2.8 ED AS NCS Fisheye für Pentax K schwarz (1112104101);12mm;1:2.8;nein;;Pentax K;APS-C/ Kleinbild;505g;77.3x71.2mm
Samyang 12mm 2.8 ED AS NCS Fisheye für Sony A schwarz (1112105101);12mm;1:2.8;nein;;Sony A;APS-C/ Kleinbild;510g;77.3x72.2mm
Samyang 12mm 2.8 ED AS NCS Fisheye für Sony E schwarz (1112106101);12mm;1:2.8;nein;;Sony E;APS-C/ Kleinbild;525g;77.3x98.7mm
Samyang 12mm 2.8 ED AS NCS Fisheye für Fujifilm X schwarz (1112110101);12mm;1:2.8;nein;;Fujifilm X;APS-C;565g;77.3x99mm
Samyang 8mm 3.5 Asph IF MC Fisheye für Four-Thirds schwarz;8mm;1:3.5;;;Four-Thirds;APS-C;435g;75x74.8mm
Samyang 12mm 2.8 ED AS NCS Fisheye für Samsung NX schwarz (1112108101);12mm;1:2.8;nein;;Samsung NX;APS-C;515g;77.3x91.2mm
Samyang 12mm 2.8 ED AS NCS Fisheye für Four-Thirds schwarz (1112107101);12mm;1:2.8;nein;;Four-Thirds;Four-Thirds;530g;77.3x78mm
Samyang 12mm 2.8 ED AS NCS Fisheye für Micro-Four-Thirds schwarz (1112109101);12mm;1:2.8;nein;;Micro-Four-Thirds;Four-Thirds;520g;77.3x97.5mm
Pentax Q 08 Wide Zoom 3.8-5.9mm 3.7-4.0 silber (22827);3.8-5.9mm;1:3.7-1:4.0;49mm;1:33.33;Pentax Q;Pentax Q;75g;54x38mm
Samyang 35mm 1.4 AS UMC für Canon EF-M schwarz;35mm;1:1.4;77mm;;Canon EF-M;APS-C/ Kleinbild;660g;83x111mm
Samyang 14mm 2.8 Asph IF ED UMC für Sony E schwarz (1110606101);14mm;1:2.8;nein;;Sony E;APS-C/ Kleinbild;555g;92x86mm
Samyang 24mm 1.4 ED AS UMC für Sony E schwarz (1110806101);24mm;1:1.4;77mm;;Sony E;APS-C;580g;83x95mm
Samyang T-S 24mm 3.5 ED AS UMC für Sony E schwarz;24mm;1:3.5;82mm;;Sony E;APS-C;680g;86x112mm
Samyang 35mm 1.4 AS UMC für Sony E schwarz;35mm;1:1.4;77mm;;Sony E;APS-C;660g;83x111mm
Samyang 85mm 1.4 Asph IF UMC für Sony E schwarz;85mm;1:1.4;72mm;;Sony E;APS-C;539g;78x75mm
Pentax HD DA 18-50mm 4.0-5.6 DC WR RE schwarz (21357);18-50mm;1:4.0-1:5.6;58mm;1:4.35;Pentax K;APS-C;158g;71x41mm
Sigma Art AF 24-105mm 4.0 DG HSM für Sony A schwarz (635962);24-105mm;1:4.0;82mm;1:4.60;Sony A;APS-C/ Kleinbild;885g;88.6x109.4mm
Sigma Art AF 24mm 1.4 DG HSM für Sigma schwarz (401566);24mm;1:1.4;77mm;1:5.30;Sigma SA;APS-C/ Kleinbild;665g;85x90.2mm
Yongnuo 85mm 1.8 für Canon EF schwarz -- via Amazon Partnerprogramm;85mm;1:1.8;58mm;1:7.69;Canon EF;APS-C/ Kleinbild;460g;81x79.5mm
Lensbaby Trio 28mm 3.5 für Sony E silber -- via Amazon Partnerprogramm;28mm;1:3.5;46mm;;Sony E;APS-C/ Kleinbild;139g;69.9x50.8mm
Lensbaby Trio 28mm 3.5 für Fujifilm X silber -- via Amazon Partnerprogramm;28mm;1:3.5;46mm;;Fujifilm X;APS-C/ Kleinbild;139g;69.9x50.8mm
Lensbaby Trio 28mm 3.5 für Micro-Four-Thirds silber -- via Amazon Partnerprogramm;28mm;1:3.5;46mm;;Micro-Four-Thirds;APS-C/ Kleinbild;139g;69.9x50.8mm
Voigtländer Classic Collection Ultron 21mm 1.8 schwarz -- via Amazon Partnerprogramm;21mm;1:1.8;58mm;;Leica M;Mittelformat;412g;69x78.4mm
Zeiss ZF.2 Planar T* 85mm 1.4 für Nikon F schwarz -- via Amazon Partnerprogramm;85mm;1:1.4;72mm;;Nikon F;APS-C/ Kleinbild;570g;77x62mm
Nikon 1 NIKKOR VR 10-100mm 4.0-5.6 weiß (JVA705DB);10-100mm;1:4.0-1:5.6;55mm;1:8.33;Nikon 1;Nikon CX;298g;60.5x70.5mm
Nikon 1 NIKKOR VR 10-100mm 4.0-5.6 silber (JVA705DC);10-100mm;1:4.0-1:5.6;55mm;1:8.33;Nikon 1;Nikon CX;298g;60.5x70.5mm
Nikon 1 NIKKOR VR 6.7-13mm 3.5-5.6 silber (JVA706DB);6.7-13mm;1:3.5-1:5.6;52mm;1:16.66;Nikon 1;Nikon CX;125g;56.5x46mm
Zeiss ZE Otus 28mm 1.4 für Canon EF schwarz (2102-182);28mm;1:1.4;95mm;1:6.25;Canon EF;APS-C/ Kleinbild;1.39kg;108.9x129.5mm
Zeiss ZF.2 Otus 28mm 1.4 für Nikon F schwarz (2102-181);28mm;1:1.4;95mm;1:6.25;Nikon F;APS-C/ Kleinbild;1.35kg;108.9x127mm
Walimex Pro 8mm 3.5 Fisheye II für Nikon F schwarz (18699);8mm;1:3.5;;;Nikon F;APS-C;400g;75x100mm
Walimex Pro 8mm 3.8 Fisheye II VDSLR für Nikon F schwarz (18705);8mm;1:3.8;;;Nikon F;APS-C;395g;75x74.8mm
Sigma AF 15mm 2.8 EX DG Diagonal Fisheye für Sigma schwarz (476940);15mm;1:2.8;Gelatinefilter;1:3.80;Sigma SA;APS-C;370g;73.5x65mm
Sigma AF 15mm 2.8 EX DG Diagonal Fisheye für Sony A schwarz (476934);15mm;1:2.8;Gelatinefilter;1:3.80;Sony A;APS-C/ Kleinbild;370g;73.5x65mm
Walimex Pro 35mm 1.4 CSC für Canon EF-M schwarz (20105);35mm;1:1.4;77mm;;Canon EF-M;APS-C;716g;83x110mm
Walimex Pro 35mm 1.5 VDSLR für Nikon F schwarz (18712);35mm;1:1.5;77mm;;Nikon F;APS-C/ Kleinbild;685g;83x109mm
Samyang 14mm 2.8 Asph IF ED UMC für Fujifilm X schwarz (1110610101);14mm;1:2.8;nein;;Fujifilm X;APS-C;575g;92x122.4mm
Voigtländer Classic Collection Nokton 35mm 1.2 schwarz -- via Amazon Partnerprogramm;35mm;1:1.2;;;Leica M;Mittelformat;490g;63x77.8mm
Voigtländer Classic Collection Nokton 50mm 1.5 (verschiedene Farben) -- via Amazon Partnerprogramm;50mm;1:1.5;;;Leica M;Mittelformat;243g;60x54.5mm
Walimex Pro 24mm 1.5 VDSLR für Nikon F schwarz (18787);24mm;1:1.5;77mm;;Nikon F;APS-C/ Kleinbild;600g;83x95mm
Tamron SP AF 35mm 1.8 Di USD für Sony A schwarz (F012S);35mm;1:1.8;67mm;1:2.50;Sony A;APS-C/ Kleinbild;480g;80.4x80.8mm
Tamron SP AF 45mm 1.8 Di VC USD für Canon EF schwarz (F013E);45mm;1:1.8;67mm;1:3.40;Canon EF;APS-C/ Kleinbild;540g;80.4x91.7mm
Tamron SP AF 45mm 1.8 Di USD für Sony A schwarz (F013S);45mm;1:1.8;67mm;1:3.40;Sony A;APS-C/ Kleinbild;540g;80.4x91.7mm
Walimex Pro 135mm 2.0 AE für Nikon F schwarz (20734);135mm;1:2.0;77mm;;Nikon F;APS-C/ Kleinbild;880g;82x120mm
Pentax HD DA 645 28-45mm 4.5 ED AW SR schwarz (26390);28-45mm;1:4.5;82mm;1:4.76;Pentax 645;APS-C;1.47kg;99x152mm
Pentax HD DFA* 70-200mm 2.8 ED DC AW schwarz (21330);70-200mm;1:2.8;77mm;1:7.69;Pentax K;APS-C/ Kleinbild;1.76kg;91.5x203mm
Walimex Pro 135mm 2.0 für Sony E schwarz (20740);135mm;1:2.0;77mm;;Sony E;APS-C/ Kleinbild;940g;82x120mm
Zeiss ZM C Sonnar T* 50mm 1.5 schwarz -- via Amazon Partnerprogramm;50mm;1:1.5;46mm;;Leica M;APS-C/ Kleinbild;250g;
Walimex Pro 135mm T2.2 VDSLR für Nikon F schwarz (20744);135mm;1:2.2;77mm;;Nikon F;APS-C/ Kleinbild;882g;82x120mm
Sigma AF 300-800mm 5.6 EX DG APO HSM IF für Sigma schwarz (595956);300-800mm;1:5.6;46mm;1:6.90;Sigma SA;APS-C;5.88kg;156.5x544mm
Sigma AF 500mm 4.5 EX DG APO HSM IF für Nikon F schwarz (184955);500mm;1:4.5;46mm;1:7.70;Nikon F;APS-C/ Kleinbild;3.15kg;123x350mm
Sigma AF 500mm 4.5 EX DG APO HSM IF für Sigma schwarz (184956);500mm;1:4.5;46mm;1:7.70;Sigma SA;APS-C;3.15kg;123x350mm
Kowa Prominar 8.5mm 2.8 für Micro-Four-Thirds (verschiedene Farben) -- via Amazon Partnerprogramm;8.5mm;1:2.8;86mm;1:12.50;Micro-Four-Thirds;Four-Thirds;440g;71.5x86.8mm
Samyang 14mm 3.1 AS IF UMC VDSLR für Pentax K schwarz;14mm;1:3.1;;;Pentax K;APS-C/ Kleinbild;552g;94x87mm
Voking 35mm 1.7 für Canon EF-M schwarz (VK35-1.7-C) -- via Amazon Partnerprogramm;35mm;1:1.7;49mm;;Canon EF-M;APS-C;176g;60.5x41mm
Walimex Pro 300mm 6.3 DSLR Reflex für Canon EF schwarz (20177);300mm;1:6.3;nein;;Canon EF;APS-C;270g;64.5x76.1mm
Nikon AF-S VR 500mm 4.0E FL ED schwarz (JAA533DA);500mm;1:4.0;40.5mm;1:6.70;Nikon F;APS-C/ Kleinbild;3.09kg;140x387mm
Walimex Pro 650-1300mm 8.0-16.0 für Canon EF weiß (15863);650-1300mm;1:8.0-1:16.0;95mm;;Canon EF;APS-C;2.00kg;105x463mm
Walimex Pro 650-1300mm 8.0-16.0 für Canon EF-M weiß (19591);650-1300mm;1:8.0-1:16.0;95mm;;Canon EF-M;APS-C;2.00kg;105x463mm
Walimex Pro 650-1300mm 8.0-16.0 für Sony E weiß (17373);650-1300mm;1:8.0-1:16.0;95mm;;Sony E;APS-C;2.00kg;105x463mm
Walimex Pro 650-1300mm 8.0-16.0 für Nikon F weiß (15118);650-1300mm;1:8.0-1:16.0;95mm;;Nikon F;APS-C;2.00kg;105x463mm
Walimex Pro 300mm 6.3 DSLR Reflex für Nikon F schwarz (20178);300mm;1:6.3;nein;;Nikon F;APS-C;270g;64.5x76.1mm
Samyang 20mm 1.8 ED AS UMC für Canon EF schwarz (1113501101);20mm;1:1.8;77mm;;Canon EF;APS-C/ Kleinbild;497g;83x88.4mm
Samyang 20mm 1.8 ED AS UMC für Canon EF-M schwarz (1113502101);20mm;1:1.8;77mm;;Canon EF-M;APS-C;525g;83x114.3mm
Samyang 20mm 1.8 ED AS UMC für Sony A schwarz (1113505101);20mm;1:1.8;77mm;;Sony A;APS-C/ Kleinbild;498g;83x87.9mm
Laowa 12mm 2.8 Zero-D für Canon EF schwarz;12mm;1:2.8;nein;1:5.00;Canon EF;APS-C/ Kleinbild;609g;78.8x82.8mm
Samyang 20mm 1.8 ED AS UMC für Samsung NX schwarz (1113508101);20mm;1:1.8;77mm;;Samsung NX;APS-C;515g;83x106.9mm
Samyang 20mm 1.8 ED AS UMC für Pentax K schwarz (1113504101);20mm;1:1.8;77mm;;Pentax K;APS-C/ Kleinbild;493g;83x86.9mm
Samyang 20mm 1.8 ED AS UMC für Nikon F schwarz (1113503101);20mm;1:1.8;77mm;;Nikon F;APS-C/ Kleinbild;488g;83x85.9mm
Samyang 20mm 1.8 ED AS UMC für Fujifilm X schwarz (1113510101);20mm;1:1.8;77mm;;Fujifilm X;APS-C;565g;83x114.7mm
Samyang 20mm 1.8 ED AS UMC für Micro-Four-Thirds schwarz (1113509101);20mm;1:1.8;77mm;;Micro-Four-Thirds;Four-Thirds;520g;83x113.2mm
Samyang 20mm 1.8 ED AS UMC für Four-Thirds schwarz (1113507101);20mm;1:1.8;77mm;;Four-Thirds;Four-Thirds;530g;83x93.7mm
Samyang 24mm 1.4 ED AS UMC für Micro-Four-Thirds schwarz (1110809101);24mm;1:1.4;77mm;;Micro-Four-Thirds;Four-Thirds;585g;83x122.3mm
Samyang 20mm T1.9 ED AS UMC für Sony A schwarz;20mm;1:1.9;77mm;;Sony A;APS-C/ Kleinbild;518g;83x87.9mm
Samyang 20mm T1.9 ED AS UMC für Sony E schwarz (1313506101);20mm;1:1.9;77mm;;Sony E;APS-C/ Kleinbild;546g;83x114.4mm
Samyang 20mm T1.9 ED AS UMC für Pentax K schwarz;20mm;1:1.9;77mm;;Pentax K;APS-C/ Kleinbild;513g;83x86.9mm
Laowa 12mm 2.8 Zero-D für Nikon F schwarz;12mm;1:2.8;nein;1:5.00;Nikon F;APS-C/ Kleinbild;609g;78.8x82.8mm
Laowa 12mm 2.8 Zero-D für Sony E schwarz;12mm;1:2.8;nein;1:5.00;Sony E;APS-C/ Kleinbild;609g;78.8x82.8mm
Laowa 12mm 2.8 Zero-D für Sony A schwarz;12mm;1:2.8;nein;1:5.00;Sony A;APS-C/ Kleinbild;609g;78.8x82.8mm
;15mm;1:4.5;58mm;;Sony E;APS-C/ Kleinbild;294g;66.4x67.5mm
;35mm;1:0.95;;;Fujifilm X;APS-C;680g;
;8mm;1:3.5;nein;;Nikon F;APS-C;570g;
;40mm;1:2.0;52mm;1:7.00;Nikon F;APS-C/ Kleinbild;200g;63x24.5mm
;100mm;1:2.2;77mm;1:7.20;Hasselblad H;Mittelformat;780g;87.5x80.5mm
;35mm;1:2.4;49mm;;Sony E;APS-C/ Kleinbild;280g;58x45mm
;21mm;1:3.4;46mm;1:29.80;Leica M;APS-C/ Kleinbild;279g;53x43mm
;50mm;1:2.5;E39;1:14.10;Leica M;APS-C/ Kleinbild;230g;51.5x33mm
;25mm;1:0.95;55mm;1:7.41;Nikon 1;APS-C;540g;64x101mm
;35mm;1:2.0;55mm;;Nikon F;APS-C/ Kleinbild;370g;
;50mm;1:0.95;;;Sony E;APS-C/ Kleinbild;720g;
;58mm;1:1.9;37mm;;Nikon F;APS-C/ Kleinbild;200g;
;85mm;1:1.5;67mm;;Nikon F;APS-C/ Kleinbild;885g;
;50mm;1:2.9;35.5mm;;Nikon F;APS-C/ Kleinbild;200g;
;100mm;1:2.8;52mm;;Nikon F;APS-C/ Kleinbild;800g;
;35mm;1:0.95;;;Micro-Four-Thirds;APS-C;680g;
;75mm;1:1.9;52mm;;Nikon F;APS-C/ Kleinbild;300g;58x55mm
;95mm;1:2.6;52mm;;Nikon F;APS-C/ Kleinbild;380g;55x122mm
;14mm;1:2.8;;;Nikon F;APS-C/ Kleinbild ;;
;24mm;1:1.5;nein;;Nikon F;APS-C/ Kleinbild;1.14kg;117.6x119.2mm
;50mm;1:1.5;nein;;Nikon F;APS-C/ Kleinbild;1.12kg;117.6x119.2mm
;28mm;1:2.8;49mm;;Micro-Four-Thirds;APS-C;102g;60.4x29mm
;8mm;1:3.5;nein;;Micro-Four-Thirds;APS-C;570g;
;35mm;1:1.7;49mm;;Sony E;APS-C;176g;60.5x41mm
;50mm;1:2.0;49mm;;Micro-Four-Thirds;APS-C;188g;60.5x41mm
;8mm;1:3.5;nein;;Fujifilm X;APS-C;570g;
;28mm;1:2.8;49mm;;Sony E;APS-C;102g;60.4x29mm
;10mm;1:5.6;nein;;Leica M;Mittelformat;312g;67.8x58.7mm
;8mm;1:3.5;nein;;Canon EF-M;APS-C;570g;
;50mm;1:3.5;27mm;;Leica M;Mittelformat;209g;52x43.2mm
;12mm;1:5.6;nein;;Leica M;Mittelformat;;64.8x59.2mm
;58mm;1:1.4;52mm;;Nikon F;APS-C/ Kleinbild;320g;67.6x45.5mm
;28mm;1:2.0;46mm;;Leica M;Mittelformat;244g;55x51.2mm
;58mm;1:1.4;58mm;;Nikon F;APS-C/ Kleinbild;320g;64.4x47.5mm
;28mm;1:2.8;52mm;1:5.00;Nikon F;APS-C/ Kleinbild;180g;63.3x24.5mm
;50mm;1:1.1;58mm;;Leica M;Mittelformat;428g;69.6x57.2mm
;35mm;1:2.4;49mm;;Fujifilm X;APS-C/ Kleinbild;280g;58x45mm
;45mm;1:3.5;67mm;1:6.40;Hasselblad X;Mittelformat;417g;77x75mm
;75mm;1:2.4;49mm;;Sony E;APS-C/ Kleinbild;330g;58x75mm
;50mm;1:2.4;49mm;;Fujifilm X;APS-C/ Kleinbild;310g;58x65mm
;30mm;1:3.5;77mm;1:9.60;Hasselblad X;Mittelformat;550g;83x88mm
;50mm;1:2.4;49mm;;Sony E;APS-C/ Kleinbild;310g;58x65mm
;82.3mm;1:2.8;67mm;1:6.50;Hasselblad H;Mittelformat;475g;84x70mm
;51.6-108.3mm;1:3.5-1:4.5;95mm;1:10.80;Hasselblad H;Mittelformat;1.65kg;103x152mm
;90mm;1:3.2;67mm;1:6.00;Hasselblad X;Mittelformat;619g;77x100mm
;120mm;1:3.5;77mm;1:2.00;Hasselblad X;Mittelformat;970g;81x150mm
;12mm;1:1.8;72mm;1:10.00;Micro-Four-Thirds;Four-Thirds;475g;76.5x90.5mm
;135mm;1:3.4;49mm;1:9.00;Leica M;APS-C/ Kleinbild;450g;58.5x104.7mm
;28mm;1:2.8;39mm;1:22.00;Leica M;APS-C/ Kleinbild;180g;52x46mm
;75mm;1:2.0;49mm;1:7.00;Leica M;APS-C/ Kleinbild;430g;58x66.8mm
;24mm;1:3.8;39mm;1:26.00;Leica M;APS-C/ Kleinbild;260g;53x40.6mm
;90mm;1:4.0;39mm;1:6.70;Leica M;APS-C/ Kleinbild;240g;52x59mm
;25mm;1:1.8;55mm;1:6.50;Micro-Four-Thirds;Four-Thirds;400g;60x94mm
;90mm;1:4.0;39mm;1:6.70;Leica M;APS-C/ Kleinbild;240g;52x59mm
;100mm;1:2.0;;;Leica S;APS-C/ Kleinbild;910g;91x102mm
;35mm;1:2.0;39mm;1:17.50;Leica M;APS-C/ Kleinbild;255g;53x34.5mm
;24mm;1:1.4;;1:25.00;Leica M;APS-C/ Kleinbild;500g;61x58.5mm
;21mm;1:1.4;;1:29.41;Leica M;APS-C/ Kleinbild;580g;69.5x66mm
;28mm;1:2.0;46mm;1:22.00;Leica M;APS-C/ Kleinbild;270g;53x40.8mm
;50mm;1:1.4;46mm;1:11.30;Leica M;APS-C/ Kleinbild;335g;53.5x52.5mm
;90mm;1:2.5;E46;1:8.90;Leica M;APS-C/ Kleinbild;360g;55x66.5mm
;75mm;1:2.5;E46;1:9.90;Leica M;APS-C/ Kleinbild;345g;55x60.5mm
;35mm;1:2.5;82mm;1:11.10;Leica S;APS-C/ Kleinbild;930g;88x122mm
;35mm;1:2.5;E39;1:20.40;Leica M;APS-C/ Kleinbild;220g;51.4x34mm
;18mm;1:3.8;77mm;1:34.60;Leica M;APS-C/ Kleinbild;310g;61x58mm
;85mm;1:1.8;68mm;1:2.00;Sony E;APS-C/ Kleinbild;530g;76x89mm
;25mm;1:0.95;55mm;1:7.41;Sony E;APS-C;540g;64x101mm
;25mm;1:0.95;55mm;1:7.41;Fujifilm X;APS-C;540g;64x101mm
;85mm;1:2.0;55mm;;Canon EF;APS-C/ Kleinbild;425g;
;85mm;1:1.8;68mm;1:2.00;Samsung NX;APS-C/ Kleinbild;530g;76x89mm
;58mm;1:1.9;37mm;;Canon EF;APS-C/ Kleinbild;200g;
;58mm;1:1.9;37mm;;Fujifilm X;APS-C/ Kleinbild;200g;
;35mm;1:2.0;55mm;;Canon EF;APS-C/ Kleinbild;370g;
;35mm;1:0.95;;;Sony E;APS-C;680g;
;85mm;1:1.8;68mm;1:2.00;Sony A;APS-C/ Kleinbild;530g;76x89mm
;85mm;1:1.8;68mm;1:2.00;Pentax K;APS-C/ Kleinbild;530g;76x89mm
;85mm;1:1.8;68mm;1:2.00;Fujifilm X;APS-C/ Kleinbild;530g;76x89mm
;24mm;1:3.5;95mm;1:11.30;Leica S;APS-C/ Kleinbild;1.11kg;101x112mm
;120mm;1:5.6;95mm;1:5.30;Leica S;APS-C/ Kleinbild;1.11kg;108x144mm
;30-90mm;1:3.5-1:5.6;95mm;1:6.50;Leica S;APS-C/ Kleinbild;1.27kg;101x114mm
;16-18-21mm;1:4.0;67mm;1:30.00;Leica M;APS-C/ Kleinbild;335g;54x66mm
;58mm;1:1.9;37mm;;Leica M;APS-C/ Kleinbild;200g;
;58mm;1:1.9;37mm;;Leica L;APS-C/ Kleinbild;200g;
;75mm;1:1.9;52mm;;M42;APS-C/ Kleinbild;300g;58x55mm
;95mm;1:2.6;52mm;;Leica L;APS-C/ Kleinbild;380g;55x122mm
;95mm;1:2.6;52mm;;Leica M;APS-C/ Kleinbild;380g;55x122mm
;50mm;1:2.9;35.5mm;;M42;APS-C/ Kleinbild;200g;
;50mm;1:2.9;35.5mm;;Leica M;APS-C/ Kleinbild;200g;
;75mm;1:1.9;52mm;;Sony E;APS-C/ Kleinbild;300g;58x55mm
;95mm;1:2.6;52mm;;Micro-Four-Thirds;APS-C/ Kleinbild;380g;55x122mm
;50mm;1:2.9;35.5mm;;Fujifilm X;APS-C/ Kleinbild;200g;
;50mm;1:2.9;35.5mm;;Canon EF;APS-C/ Kleinbild;200g;
;50mm;1:2.9;35.5mm;;Sony E;APS-C/ Kleinbild;200g;
;100mm;1:2.8;52mm;;Canon EF;APS-C/ Kleinbild;800g;
;100mm;1:2.8;52mm;;Leica M;APS-C/ Kleinbild;800g;
;95mm;1:2.6;52mm;;Canon EF;APS-C/ Kleinbild;380g;55x122mm
;85mm;1:1.5;67mm;;Canon EF;APS-C/ Kleinbild;885g;
;75mm;1:1.9;52mm;;Pentax K;APS-C/ Kleinbild;300g;58x55mm
;85mm;1:1.5;67mm;;M42;APS-C/ Kleinbild;885g;
;75mm;1:1.9;52mm;;Micro-Four-Thirds;APS-C/ Kleinbild;300g;58x55mm
;75mm;1:1.9;52mm;;Leica L;APS-C/ Kleinbild;300g;58x55mm
;75mm;1:1.9;52mm;;Leica M;APS-C/ Kleinbild;300g;58x55mm
;58mm;1:1.9;37mm;;Sony E;APS-C/ Kleinbild;200g;
;75mm;1:1.9;52mm;;Fujifilm X;APS-C/ Kleinbild;300g;58x55mm
;75mm;1:1.9;52mm;;Canon EF;APS-C/ Kleinbild;300g;58x55mm
;58mm;1:1.9;37mm;;Micro-Four-Thirds;APS-C/ Kleinbild;200g;
;58mm;1:1.9;37mm;;M42;APS-C/ Kleinbild;200g;
;58mm;1:1.9;37mm;;Pentax K;APS-C/ Kleinbild;200g;
;100mm;1:2.8;52mm;;M42;APS-C/ Kleinbild;800g;
;100mm;1:2.8;52mm;;Pentax K;APS-C/ Kleinbild;800g;
;14mm;1:2.8;nein;;Sony A;APS-C/ Kleinbild;;
;85mm;1:1.5;nein;;Sony E;APS-C/ Kleinbild;1.25kg;117.6x147.7mm
;85mm;1:1.5;nein;;PL;APS-C/ Kleinbild;1.25kg;117.6x113.7mm
;50mm;1:1.5;nein;;PL;APS-C/ Kleinbild;1.16kg;117.6x113.7mm
;24mm;1:1.5;nein;;PL;APS-C/ Kleinbild;1.18kg;117.6x113.7mm
;21mm;1:4.0;;;Leica M;Mittelformat;109g;49.6x29.1mm
;25mm;1:4.0;39mm;;Leica M;Mittelformat;156g;
;35mm;1:2.5;;;Leica M;Mittelformat;134g;55x23mm
;15mm;1:4.5;;;Leica M;Mittelformat;105g;49.6x30.7mm
;15mm;1:4.5;58mm;;Leica M;Mittelformat;;64.8x55.2mm
;40mm;1:2.8;37mm;;Leica M;Mittelformat;132g;51x12.6mm
;75mm;1:1.8;52mm;1:7.41;Leica M;Mittelformat;427g;57.9x73.8mm
;21mm;1:4.0;;;Leica M;Mittelformat;136g;55x25.4mm
;28mm;1:2.8;52mm;1:5.00;Canon EF;APS-C/ Kleinbild;230g;70x27mm
;35mm;1:1.4;43mm;;Leica M;Mittelformat;200g;55x28.5mm
;12mm;1:5.6;nein;;Sony E;APS-C/ Kleinbild;;67.4x74.3mm
;8mm;1:3.5;nein;;Sony E;APS-C;570g;
;8mm;1:3.5;nein;;Nikon 1;APS-C;570g;
;12mm;1:2.8;72mm;;Canon EF-M;APS-C;330g;
;12mm;1:2.8;72mm;;Fujifilm X;APS-C;330g;
;50mm;1:2.0;49mm;;Sony E;APS-C;188g;60.5x41mm
;50mm;1:2.0;49mm;;Nikon 1;APS-C;188g;60.5x41mm
;35mm;1:1.7;49mm;;Fujifilm X;APS-C;176g;60.5x41mm
;35mm;1:1.7;49mm;;Nikon 1;APS-C;176g;60.5x41mm
;28mm;1:2.8;49mm;;Nikon 1;APS-C;102g;60.4x29mm
;35mm;1:1.7;49mm;;Micro-Four-Thirds;APS-C;176g;60.5x41mm
;28mm;1:2.8;49mm;;Canon EF-M;APS-C;102g;60.4x29mm
;28mm;1:2.8;49mm;;Fujifilm X;APS-C;102g;60.4x29mm
